Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783598077,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783598078,5,,Aggregated,0.000000,0.000000,110,160,180,190,240,240,240,240,240,240,240,10,0,3,88.13996339995356,1.099098997656256,238.6359709998942,156.1
1783598079,5,,Aggregated,0.000000,0.000000,110,160,180,190,240,240,240,240,240,240,240,10,0,3,88.13996339995356,1.099098997656256,238.6359709998942,156.1
1783598080,5,,Aggregated,10.000000,0.000000,5,110,180,180,190,240,240,240,240,240,240,12,0,3,74.1337175835118,1.099098997656256,238.6359709998942,152.08333333333334
1783598081,5,,Aggregated,5.000000,0.000000,3,110,160,180,190,240,240,240,240,240,240,14,0,3,63.998363000012304,1.099098997656256,238.6359709998942,149.21428571428572
1783598082,5,,Aggregated,3.666667,0.000000,3,5,160,180,190,240,240,240,240,240,240,15,0,3,59.958473133156076,1.099098997656256,238.6359709998942,148.06666666666666
1783598083,5,,Aggregated,3.666667,0.000000,3,5,160,180,190,240,240,240,240,240,240,15,0,3,59.958473133156076,1.099098997656256,238.6359709998942,148.06666666666666
1783598084,5,,Aggregated,2.800000,0.000000,3,4,110,160,190,240,240,240,240,240,240,18,0,3,50.55714977788739,1.099098997656256,238.6359709998942,145.38888888888889
1783598085,5,,Aggregated,2.800000,0.000000,3,4,110,160,190,240,240,240,240,240,240,18,0,3,50.55714977788739,1.099098997656256,238.6359709998942,145.38888888888889
1783598086,5,,Aggregated,2.500000,0.000000,3,4,110,160,190,240,240,240,240,240,240,19,0,3,48.07437515793074,1.099098997656256,238.6359709998942,144.68421052631578
1783598087,5,,Aggregated,2.250000,0.000000,3,4,5,110,180,190,240,240,240,240,240,21,0,3,43.8395603334703,1.099098997656256,238.6359709998942,143.47619047619048
1783598088,5,,Aggregated,2.111111,0.000000,3,4,5,110,180,190,240,240,240,240,240,23,0,3,40.28420356553397,1.099098997656256,238.6359709998942,142.47826086956522
